Rk,Player,Age,Team,Pos,G,GS,Tgt,Rec,Yds,Y/R,TD,1D,Succ%,Lng,R/G,Y/G,Ctch%,Y/Tgt,Fmb,Awards,-9999
387,Cyrus Gray,23,KAN,RB,10,0,3,2,18,9.0,0,0,0.0,12,0.2,1.8,66.7,6.0,0,,GrayCy00
388,Jonathan Grimes,23,NYJ,RB,3,0,2,2,7,3.5,0,1,50.0,4,0.7,2.3,100.0,3.5,0,,GrimJo01
389,Montario Hardesty,25,CLE,RB,13,1,5,2,16,8.0,0,1,40.0,9,0.2,1.2,40.0,3.2,2,,HardMo00
390,DuJuan Harris,24,GNB,RB,4,2,2,2,17,8.5,0,1,100.0,11,0.5,4.3,100.0,8.5,0,,HarrDu01
391,Ben Hartsock,32,CAR,TE,15,5,3,2,30,15.0,0,1,33.3,25,0.1,2.0,66.7,10.0,0,,HartBe00
392,Jason Hill,27,NYJ,WR,4,0,3,2,15,7.5,1,2,66.7,10,0.5,3.8,66.7,5.0,0,,HillJa00
393,Trindon Holliday,26,DEN,WR,10,0,2,2,17,8.5,0,1,50.0,15,0.2,1.7,100.0,8.5,5,,HollTr00
394,Andre Holmes,24,DAL,WR,7,0,2,2,11,5.5,0,1,100.0,7,0.3,1.6,100.0,5.5,0,,HolmAn00
395,Chris Ivory,24,NOR,RB,6,2,3,2,15,7.5,0,1,33.3,13,0.3,2.5,66.7,5.0,0,,IvorCh00
396,Brandon Jackson,27,CLE,RB,2,0,4,2,20,10.0,0,2,50.0,14,1.0,10.0,50.0,5.0,0,,JackBr00
397,Taiwan Jones,24,OAK,RB,14,0,2,2,11,5.5,0,0,0.0,7,0.1,0.8,100.0,5.5,1,,JoneTa00
398,Dion Lewis,22,PHI,RB,9,0,2,2,24,12.0,0,1,50.0,28,0.2,2.7,100.0,12.0,0,,LewiDi00
399,David Nelson,26,BUF,WR,1,1,5,2,31,15.5,0,1,20.0,21,2.0,31.0,40.0,6.2,0,,NelsDa01
400,Kealoha Pilares,24,CAR,WR,8,0,4,2,42,21.0,1,1,50.0,36,0.3,5.3,50.0,10.5,0,,PilaKe00
401,Zach Potter,26,JAX,TE,16,5,7,2,6,3.0,0,0,0.0,4,0.1,0.4,28.6,0.9,0,,PottZa99
402,Weslye Saunders,23,IND,TE,11,4,4,2,15,7.5,0,1,50.0,11,0.2,1.4,50.0,3.8,0,,SaunWe00
403,Alfonso Smith,25,ARI,RB,11,0,3,2,21,10.5,0,0,0.0,13,0.2,1.9,66.7,7.0,0,,SmitAl22
404,Eric Weems,27,CHI,WR,16,1,4,2,27,13.5,0,2,50.0,18,0.1,1.7,50.0,6.8,1,,WeemEr00
405,Guy Whimper,29,JAX,RT,16,6,3,2,11,5.5,1,2,66.7,10,0.1,0.7,66.7,3.7,0,,WhimGu20
406,Keiland Williams,26,DET,RB,5,0,2,2,9,4.5,0,0,0.0,5,0.4,1.8,100.0,4.5,0,,WillKe03
407,Kahlil Bell,26,2TM,RB,7,0,2,2,13,6.5,0,1,50.0,11,0.3,1.9,100.0,6.5,1,,BellKa00
407,Kahlil Bell,26,CHI,RB,4,0,1,1,11,11.0,0,1,100.0,11,0.3,2.8,100.0,11.0,0,,BellKa00
407,Kahlil Bell,26,NYJ,RB,3,0,1,1,2,2.0,0,0,0.0,2,0.3,0.7,100.0,2.0,1,,BellKa00
408,Joe Adams,23,CAR,WR,9,0,1,1,7,7.0,0,0,0.0,7,0.1,0.8,100.0,7.0,4,,AdamJo01
409,Matt Asiata,25,MIN,RB,16,0,1,1,2,2.0,0,0,0.0,2,0.1,0.1,100.0,2.0,0,,AsiaMa00
410,Nick Bellore,23,NYJ,LB,16,0,1,1,23,23.0,0,1,100.0,23,0.1,1.4,100.0,23.0,1,,BellNi01
411,LeGarrette Blount,26,TAM,RB,13,0,2,1,2,2.0,0,0,0.0,2,0.1,0.2,50.0,1.0,0,,BlouLe00
412,LaRon Byrd,23,ARI,WR,4,0,2,1,8,8.0,0,1,50.0,8,0.3,2.0,50.0,4.0,0,,ByrdLa00
413,Andre Caldwell,27,DEN,WR,8,0,4,1,18,18.0,0,1,25.0,18,0.1,2.3,25.0,4.5,0,,CaldAn00
414,Delone Carter,25,IND,RB,10,0,2,1,13,13.0,0,1,50.0,13,0.1,1.3,50.0,6.5,1,,CartDe01
415,Shaun Chapas,24,DET,RB,3,1,2,1,6,6.0,0,0,0.0,6,0.3,2.0,50.0,3.0,0,,ChapSh00
416,Jeromey Clary,29,SDG,RT,14,14,1,1,-8,-8.0,0,0,0.0,-8,0.1,-0.6,100.0,-8.0,0,,ClarJe20
417,Chase Coffman,26,ATL,TE,5,0,1,1,12,12.0,0,1,100.0,12,0.2,2.4,100.0,12.0,0,,CoffCh00
418,Austin Collie,27,IND,WR,1,0,1,1,6,6.0,0,0,0.0,6,1.0,6.0,100.0,6.0,0,,CollAu00
419,Chris Cooley,30,WAS,TE,9,2,3,1,8,8.0,0,1,33.3,8,0.1,0.9,33.3,2.7,0,,CoolCh00
420,Antonio Cromartie,28,NYJ,RCB,16,16,3,1,-2,-2.0,0,0,0.0,-2,0.1,-0.1,33.3,-0.7,0,PB,CromAn20
421,Nate Eachus,22,KAN,RB,11,2,3,1,19,19.0,0,1,33.3,19,0.1,1.7,33.3,6.3,0,,EachNa00
422,Dedrick Epps,24,NYJ,TE,3,0,1,1,9,9.0,0,0,0.0,9,0.3,3.0,100.0,9.0,1,,EppsDe00
423,Tommy Gallarda,24,ATL,TE,9,0,4,1,7,7.0,0,0,0.0,7,0.1,0.8,25.0,1.8,0,,GallTo00
424,Ryan Grant,30,2TM,RB,5,1,2,1,34,34.0,0,1,50.0,34,0.2,6.8,50.0,17.0,1,,GranRy00
424,Ryan Grant,30,WAS,RB,1,0,0,0,0,,0,0,,,0.0,0.0,,,0,,GranRy00
424,Ryan Grant,30,GNB,RB,4,1,2,1,34,34.0,0,1,50.0,34,0.3,8.5,50.0,17.0,1,,GranRy00
425,Chris Gronkowski,26,DEN,RB,14,0,1,1,11,11.0,0,1,100.0,11,0.1,0.8,100.0,11.0,0,,GronCh00
426,Cory Harkey,22,STL,TE,5,0,2,1,21,21.0,0,1,50.0,21,0.2,4.2,50.0,10.5,0,,HarkCo00
427,Jamie Harper,23,TEN,RB,10,0,1,1,8,8.0,0,0,0.0,8,0.1,0.8,100.0,8.0,0,,HarpJa01
428,Chad Henne,27,JAX,QB,10,6,0,1,-6,-6.0,0,0,,-6,0.1,-0.6,,,4,,HennCh01
429,Jacob Hester,27,DEN,RB,3,0,1,1,7,7.0,0,1,100.0,7,0.3,2.3,100.0,7.0,0,,HestJa00
430,Michael Higgins,25,NOR,TE,2,1,1,1,-3,-3.0,0,0,0.0,-3,0.5,-1.5,100.0,-3.0,0,,HiggMi00
431,Robert Hughes,23,IND,RB,5,1,1,1,3,3.0,0,0,0.0,3,0.2,0.6,100.0,3.0,0,,HughRo00
432,Mike Johnson,25,ATL,G,16,1,1,1,1,1.0,1,1,100.0,1,0.1,0.1,100.0,1.0,0,,JohnMi23
433,Dominique Jones,25,IND,TE,4,1,1,1,8,8.0,0,0,0.0,8,0.3,2.0,100.0,8.0,0,,JoneDo01
434,Senio Kelemete,22,ARI,G,1,0,1,1,10,10.0,0,0,0.0,10,1.0,10.0,100.0,10.0,0,,KeleSe00
435,Lance Louis,27,CHI,RG,11,11,1,1,4,4.0,0,0,0.0,4,0.1,0.4,100.0,4.0,0,,LouiLa20
436,Reagan Maui'a,28,ARI,RB,3,1,1,1,7,7.0,0,0,0.0,7,0.3,2.3,100.0,7.0,0,,MauiRe00
437,Corey McIntyre,33,BUF,FB,16,3,2,1,9,9.0,0,0,0.0,9,0.1,0.6,50.0,4.5,0,,McInCo00
438,Joe McKnight,24,NYJ,RB,15,0,2,1,18,18.0,0,1,50.0,18,0.1,1.2,50.0,9.0,3,,McKnJo00
439,Rodney McLeod,22,STL,DB,16,0,1,1,21,21.0,0,1,100.0,21,0.1,1.3,100.0,21.0,0,,McLeRo00
440,Evan Moore,27,2TM,WR,15,1,8,1,6,6.0,0,1,12.5,6,0.1,0.4,12.5,0.8,0,,MoorEv00
440,Evan Moore,27,SEA,WR,14,1,6,1,6,6.0,0,1,16.7,6,0.1,0.4,16.7,1.0,0,,MoorEv00
440,Evan Moore,27,PHI,WR,1,0,2,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,,MoorEv00
441,Legedu Naanee,29,MIA,WR,4,1,5,1,19,19.0,0,0,0.0,19,0.3,4.8,20.0,3.8,1,,NaanLe00
442,Chris Owusu,22,TAM,WR,5,0,4,1,24,24.0,0,1,25.0,24,0.2,4.8,25.0,6.0,0,,OwusCh00
443,Nathan Palmer,23,IND,WR,5,0,4,1,-4,-4.0,0,0,0.0,-4,0.2,-0.8,25.0,-1.0,0,,PalmNa00
444,Lousaka Polite,31,ATL,FB,6,5,7,1,8,8.0,0,0,0.0,8,0.2,1.3,14.3,1.1,0,,PoliLo00
445,Christian Ponder,24,MIN,QB,16,16,1,1,-15,-15.0,0,0,0.0,-15,0.1,-0.9,100.0,-15.0,7,,PondCh00
446,Chris Pressley,26,CIN,FB,14,7,3,1,1,1.0,1,1,33.3,1,0.1,0.1,33.3,0.3,0,,PresCh00
447,Terrelle Pryor,23,OAK,QB,3,1,1,1,22,22.0,0,1,100.0,22,0.3,7.3,100.0,22.0,0,,PryoTe00
448,Allen Reisner,24,MIN,TE,4,0,2,1,13,13.0,0,1,50.0,13,0.3,3.3,50.0,6.5,0,,ReisAl00
449,Courtney Roby,29,NOR,WR,13,0,2,1,9,9.0,0,0,0.0,9,0.1,0.7,50.0,4.5,0,,RobyCo00
450,Aaron Rodgers,29,GNB,QB,16,16,1,1,-1,-1.0,0,0,0.0,-1,0.1,-0.1,100.0,-1.0,5,PBAP-2AP OPoY-3,RodgAa00
451,Tony Romo,32,DAL,QB,16,16,1,1,-1,-1.0,0,0,0.0,-1,0.1,-0.1,100.0,-1.0,6,,RomoTo00
452,Dane Sanzenbacher,24,CHI,WR,5,0,3,1,7,7.0,0,1,33.3,7,0.2,1.4,33.3,2.3,0,,SanzDa00
453,Matt Schaub,31,HOU,QB,16,16,1,1,-6,-6.0,0,0,0.0,-6,0.1,-0.4,100.0,-6.0,4,PB,SchaMa00
454,Brad Smelley,23,CLE,TE,2,0,1,1,3,3.0,0,0,0.0,3,0.5,1.5,100.0,3.0,0,,SmelBr00
455,Hayden Smith,27,NYJ,TE,5,0,1,1,16,16.0,0,1,100.0,16,0.2,3.2,100.0,16.0,0,,SmitHa01
456,Matthew Stafford,24,DET,QB,16,16,1,1,3,3.0,0,0,0.0,3,0.1,0.2,100.0,3.0,6,,StafMa00
457,Donte' Stallworth,32,NWE,WR,1,0,2,1,63,63.0,1,1,50.0,63,1.0,63.0,50.0,31.5,0,,StalDo00
458,Isaiah Stanback,28,JAX,WR,6,0,1,1,6,6.0,0,0,0.0,6,0.2,1.0,100.0,6.0,0,,StanIs00
459,Sammie Stroughter,26,TAM,WR,2,0,2,1,14,14.0,0,1,50.0,14,0.5,7.0,50.0,7.0,0,,StroSa00
460,Will Ta'ufo'ou,26,JAX,RB,6,1,1,1,5,5.0,0,0,0.0,5,0.2,0.8,100.0,5.0,0,,TaufWi00
461,Ryan Taylor,25,GNB,TE,16,1,1,1,11,11.0,0,1,100.0,11,0.1,0.7,100.0,11.0,0,,TaylRy00
462,Marcus Thigpen,26,MIA,RB,16,0,2,1,15,15.0,0,1,50.0,15,0.1,0.9,50.0,7.5,1,,ThigMa00
463,Jordan Todman,22,JAX,RB,1,0,1,1,0,0.0,0,0,0.0,,1.0,0.0,100.0,0.0,0,,TodmJo00
464,Mitch Unrein,25,DEN,DE,16,2,1,1,1,1.0,1,1,100.0,1,0.1,0.1,100.0,1.0,0,,UnreMi00
465,Beanie Wells,24,ARI,RB,8,7,1,1,24,24.0,0,1,100.0,24,0.1,3.0,100.0,24.0,1,,WellCh00
466,Jordan White,24,NYJ,WR,3,0,3,1,13,13.0,0,1,33.3,13,0.3,4.3,33.3,4.3,0,,WhitJo02
467,Kellen Winslow,29,NWE,TE,1,0,2,1,12,12.0,0,1,50.0,12,1.0,12.0,50.0,6.0,0,,WinsKe01
468,Jordan Babineaux,30,TEN,SS/FS,16,12,0,0,0,,0,0,,,0.0,0.0,,,0,,BabiJo21
469,Billy Bajema,30,BAL,TE,8,1,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,,BajeBi00
470,Zane Beadles,26,DEN,LG,16,16,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,PB,BeadZa20
471,Will Beatty,27,NYG,LT,16,15,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,,BeatWi20
472,Travis Beckum,25,NYG,TE,4,0,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,,BeckTr00
473,Sam Bradford,25,STL,QB,16,16,0,0,0,,0,0,,,0.0,0.0,,,7,,BradSa00
474,Tom Brady,35,NWE,QB,16,16,0,0,0,,0,0,,,0.0,0.0,,,2,PBAP OPoY-3,BradTo00
475,Drew Brees,33,NOR,QB,16,16,0,0,0,,0,0,,,0.0,0.0,,,5,PB,BreeDr00
476,Richie Brockel,26,CAR,TE,16,0,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,,BrocRi00
477,Mike Brown,23,JAX,WR,2,1,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,,BrowMi00
478,Jason Campbell,31,CHI,QB,6,1,0,0,0,,0,0,,,0.0,0.0,,,2,,CampJa00
479,David Carr,33,NYG,QB,2,0,0,0,0,,0,0,,,0.0,0.0,,,1,,CarrDa00
480,Matt Cassel,30,KAN,QB,9,8,0,0,0,,0,0,,,0.0,0.0,,,9,,CassMa00
481,Kellen Clemens,29,STL,QB,2,0,0,0,0,,0,0,,,0.0,0.0,,,1,,ClemKe00
482,Chris Clemons,27,MIA,SS,16,16,0,0,0,,0,0,,,0.0,0.0,,,0,,ClemCh97
483,Willie Colon,29,PIT,LG,11,11,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,,ColoWi20
484,Kevin Cone,24,ATL,WR,12,0,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,,ConeKe00
485,John Conner,25,2TM,RB,5,2,2,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,,ConnJo00
485,John Conner,25,NYJ,RB,3,2,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,,ConnJo00
485,John Conner,25,CIN,RB,2,0,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,,ConnJo00
486,Sean Considine,30,BAL,DB,16,0,0,0,0,,0,0,,,0.0,0.0,,,0,,ConsSe20
487,Kirk Cousins,24,WAS,QB,3,1,0,0,0,,0,0,,,0.0,0.0,,,1,,CousKi00
488,Jay Cutler,29,CHI,QB,15,15,0,0,0,,0,0,,,0.0,0.0,,,8,,CutlJa00
489,Andy Dalton,25,CIN,QB,16,16,0,0,0,,0,0,,,0.0,0.0,,,4,,DaltAn00
490,Chase Daniel,26,NOR,QB,16,0,0,0,0,,0,0,,,0.0,0.0,,,0,,DaniCh00
491,Patrick DiMarco,23,KAN,RB,5,4,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,,DiMaPa00
492,Anthony Dixon,25,SFO,RB,16,0,0,0,0,,0,0,,,0.0,0.0,,,0,,DixoAn00
493,Trent Edwards,29,PHI,QB,1,0,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,,EdwaTr01
494,Jay Feely,36,ARI,K,16,0,0,0,0,,0,0,,,0.0,0.0,,,1,,feelyjay01
495,Brandon Fields,28,MIA,P,16,0,0,0,0,,0,0,,,0.0,0.0,,,1,,FielBr20
496,Ryan Fitzpatrick,30,BUF,QB,16,16,0,0,0,,0,0,,,0.0,0.0,,,8,,FitzRy00
497,Joe Flacco,27,BAL,QB,16,16,0,0,0,,0,0,,,0.0,0.0,,,9,,FlacJo00
498,Matt Flynn,27,SEA,QB,3,0,0,0,0,,0,0,,,0.0,0.0,,,0,,FlynMa00
499,Nick Foles,23,PHI,QB,7,6,0,0,0,,0,0,,,0.0,0.0,,,8,,FoleNi00
500,Josh Freeman,24,TAM,QB,16,16,0,0,0,,0,0,,,0.0,0.0,,,10,,FreeJo00
501,Blaine Gabbert,23,JAX,QB,10,10,0,0,0,,0,0,,,0.0,0.0,,,5,,GabbBl00
502,Andrew Gardner,26,HOU,T,3,0,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,,GardAn20
503,David Gilreath,24,PIT,WR,3,0,2,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,,GilrDa00
504,Dashon Goldson,28,SFO,FS,16,16,0,0,0,,0,0,,,0.0,0.0,,,0,PBAP-1,GoldDa99
505,Richard Goodman,25,SDG,WR,7,0,2,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,,GoodRi00
506,Bruce Gradkowski,29,CIN,QB,2,0,0,0,0,,0,0,,,0.0,0.0,,,1,,GradBr00
507,Robert Griffin III,22,WAS,QB,15,15,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,12,PBAP ORoY-1,GrifRo01
508,Jordan Gross,32,CAR,LT,16,16,1,0,1,,0,0,0.0,1,0.0,0.1,0.0,1.0,0,,GrosJo20
509,Graham Harrell,27,GNB,QB,4,0,0,0,0,,0,0,,,0.0,0.0,,,1,,HarrGr00
510,Matt Hasselbeck,37,TEN,QB,8,5,0,0,0,,0,0,,,0.0,0.0,,,3,,HassMa00
511,Joe Hawley,24,ATL,C,6,0,2,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,,HawlJo20
512,Johnny Hekker,22,STL,P,16,0,0,0,0,,0,0,,,0.0,0.0,,,2,,HekkJo00
513,Dan Herron,23,CIN,RB,3,0,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,,HerrDa00
514,Shaun Hill,32,DET,QB,1,0,0,0,0,,0,0,,,0.0,0.0,,,0,,HillSh00
515,Brian Hoyer,27,ARI,QB,2,1,0,0,0,,0,0,,,0.0,0.0,,,1,,HoyeBr00
516,Kevin Huber,27,CIN,P,16,0,0,0,0,,0,0,,,0.0,0.0,,,0,,HubeKe20
517,Brandon Jacobs,30,SFO,RB,2,0,0,0,0,,0,0,,,0.0,0.0,,,0,,JacoBr00
518,A.J. Jenkins,23,SFO,WR,3,0,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,,JenkA.00
519,Rashad Johnson,26,ARI,DB,15,3,0,0,0,,0,0,,,0.0,0.0,,,0,,JohnRa98
520,Colin Kaepernick,25,SFO,QB,13,7,0,0,0,,0,0,,,0.0,0.0,,,9,,KaepCo00
521,Sam Koch,30,BAL,P,16,0,0,0,0,,0,0,,,0.0,0.0,,,0,,KochSa20
522,Kevin Kolb,28,ARI,QB,6,5,0,0,0,,0,0,,,0.0,0.0,,,2,,KolbKe00
523,Shane Lechler,36,OAK,P,16,0,0,0,0,,0,0,,,0.0,0.0,,,0,,LechSh20
524,Byron Leftwich,32,PIT,QB,2,1,0,0,0,,0,0,,,0.0,0.0,,,1,,LeftBy00
525,Thaddeus Lewis,27,CLE,QB,1,1,0,0,0,,0,0,,,0.0,0.0,,,0,,LewiTh01
526,Ryan Lindley,23,ARI,QB,6,4,0,0,0,,0,0,,,0.0,0.0,,,3,,LindRy00
527,Jake Locker,24,TEN,QB,11,11,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,4,,LockJa00
528,Andrew Luck,23,IND,QB,16,16,0,0,0,,0,0,,,0.0,0.0,,,10,PBAP ORoY-2,LuckAn00
529,Kregg Lumpkin,28,NYG,RB,5,0,2,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,1,,LumpKr00
530,Ryan Mallett,24,NWE,QB,4,0,0,0,0,,0,0,,,0.0,0.0,,,0,,MallRy00
531,Eli Manning,31,NYG,QB,16,16,0,0,0,,0,0,,,0.0,0.0,,,5,PB,MannEl00
532,Peyton Manning,36,DEN,QB,16,16,0,0,0,,0,0,,,0.0,0.0,,,2,PBAP-1AP MVP-2AP OPoY-2AP CPoY-1,MannPe00
533,Owen Marecic,24,CLE,RB,10,2,5,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,,MareOw00
534,Luke McCown,31,ATL,QB,2,0,0,0,0,,0,0,,,0.0,0.0,,,0,,McCoLu00
535,Colt McCoy,26,CLE,QB,3,0,0,0,0,,0,0,,,0.0,0.0,,,0,,McCoCo00
536,Greg McElroy,24,NYJ,QB,2,1,0,0,0,,0,0,,,0.0,0.0,,,1,,McElGr00
537,Marvin McNutt,23,PHI,WR,4,0,2,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,,McNuMa00
538,Brit Miller,26,STL,LB,9,1,4,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,1,,MillBr01
539,Collin Mooney,26,TEN,RB,2,0,0,0,0,,0,0,,,0.0,0.0,,,0,,MoonCo00
540,Matt Moore,28,MIA,QB,2,0,3,0,0,,0,0,33.3,,0.0,0.0,0.0,0.0,0,,MoorMa01
541,Richard Murphy,26,JAX,RB,5,0,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,,MurpRi00
542,Haruki Nakamura,26,CAR,FS,13,13,0,0,0,,0,0,,,0.0,0.0,,,0,,NakaHa99
543,Cam Newton,23,CAR,QB,16,16,1,0,6,,0,0,0.0,6,0.0,0.4,0.0,6.0,10,,NewtCa00
544,Brock Osweiler,22,DEN,QB,5,0,0,0,0,,0,0,,,0.0,0.0,,,0,,OsweBr00
545,Carson Palmer,33,OAK,QB,15,15,0,0,0,,0,0,,,0.0,0.0,,,7,,PalmCa00
546,Preston Parker,25,TAM,WR,2,0,2,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,,ParkPr00
547,Brady Quinn,28,KAN,QB,10,8,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,1,,QuinBr00
548,Philip Rivers,31,SDG,QB,16,16,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,15,,RivePh00
549,Ben Roethlisberger,30,PIT,QB,13,13,0,0,0,,0,0,,,0.0,0.0,,,6,,RoetBe00
550,Jon Ryan,31,SEA,P,16,0,0,0,0,,0,0,,,0.0,0.0,,,1,,RyanJo21
551,Matt Ryan,27,ATL,QB,16,16,0,0,0,,0,0,,,0.0,0.0,,,3,PB,RyanMa00
552,Mark Sanchez,26,NYJ,QB,15,15,0,0,0,,0,0,,,0.0,0.0,,,14,,SancMa00
553,Owen Schmitt,27,OAK,RB,13,4,0,0,0,,0,0,,,0.0,0.0,,,0,,SchmOw00
554,Bernard Scott,28,CIN,RB,2,0,0,0,0,,0,0,,,0.0,0.0,,,0,,ScotBe00
555,Da'Rel Scott,24,NYG,RB,4,0,0,0,0,,0,0,,,0.0,0.0,,,0,,ScotDa01
556,Visanthe Shiancoe,32,NWE,TE,4,0,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,,ShiaVi00
557,John Skelton,24,ARI,QB,7,6,0,0,0,,0,0,,,0.0,0.0,,,4,,SkelJo00
558,Alex Smith,28,SFO,QB,10,9,0,0,0,,0,0,,,0.0,0.0,,,4,,SmitAl03
559,Antone Smith,27,ATL,RB,13,0,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,,SmitAn01
560,Armond Smith,26,CAR,RB,4,0,0,0,0,,0,0,,,0.0,0.0,,,0,,SmitAr00
561,Max Starks,30,PIT,LT,16,16,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,1,,StarMa21
562,Shaun Suisham,31,PIT,K,16,0,0,0,0,,0,0,,,0.0,0.0,,,0,,suishsha01
563,Keith Tandy,23,TAM,DB,9,0,0,0,0,,0,0,,,0.0,0.0,,,0,,TandKe00
564,Ryan Tannehill,24,MIA,QB,16,16,0,0,0,,0,0,,,0.0,0.0,,,9,,TannRy00
565,Tyrod Taylor,23,BAL,QB,7,0,0,0,0,,0,0,,,0.0,0.0,,,0,,TaylTy00
566,Tim Tebow,25,NYJ,QB,12,2,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,,TeboTi00
567,Matt Tennant,25,PHI,C,8,0,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,,TennMa20
568,Tyler Thigpen,28,BUF,QB,4,0,0,0,0,,0,0,,,0.0,0.0,,,0,,ThigTy00
569,Patrick Turner,25,NYJ,WR,2,0,5,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,,TurnPa00
570,Robert Turner,28,STL,C/LG,16,16,1,0,4,,0,0,0.0,4,0.0,0.3,0.0,4.0,0,,TurnRo22
571,Raymond Ventrone,30,CLE,DB,12,0,0,0,0,,0,0,,,0.0,0.0,,,0,,VentRa20
572,Michael Vick,32,PHI,QB,10,10,0,0,0,,0,0,,,0.0,0.0,,,11,,VickMi00
573,Joe Webb,26,MIN,QB,1,0,0,0,0,,0,0,,,0.0,0.0,,,0,,WebbJo00
574,Eric Weddle,27,SDG,FS,16,16,0,0,0,,0,0,,,0.0,0.0,,,3,AP-2,WeddEr99
575,Brandon Weeden,29,CLE,QB,15,15,1,0,-9,,0,0,0.0,-9,0.0,-0.6,0.0,-9.0,6,,WeedBr00
576,Johnny White,24,BUF,RB,3,0,0,0,0,,0,0,,,0.0,0.0,,,0,,WhitJo01
577,Russell Wilson,24,SEA,QB,16,16,0,0,0,,0,0,,,0.0,0.0,,,6,PBAP ORoY-3,WilsRu00
578,T.J. Yates,25,HOU,QB,4,0,0,0,0,,0,0,,,0.0,0.0,,,2,,YateT.00
,League Average,,,,,,,,,,,,48.2,,1.6,18.4,61.7,7.2,,,-9999
